shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
k8ZvqhZAjdRhVO5z,3094711614,Lausanne_2234,发布于1月26日,位置挺好找的，平日去的性价比也比较高。 但在商场里面统一供暖，所以很热，也没法在房间里单独调节，不过可以适应。 房间里面的设施有点旧了，但是曲库很新音响效果也不错。总体来说体验还是不错的，下次有机会还会去。,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3089066493,爱美食的南宫紫竹,发布于1月22日,[薄荷]环境：还不错，对面吃饭了，网上团券随时随地都可以用，很方便的，就是屋里太热了有点闷 [服务铃]服务：前台小姐姐服务态度很好很热情，安排包间和上酒水都很快 [K歌]设施：还行吧，就是好多歌曲都没有更新，但是团券性价比很好了,False,3.0,3.0,5.0,3.67,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3088205742,莫庭,发布于1月22日丨编辑于1月22日,来这里跨的年，价格相对划算。整体体验不错，位置在华联里很方便。环境清爽无异味，灯光氛围很适合聚会。音响效果在线，唱歌不费劲，曲库基本能满足需求，更新及时。服务响应快，性价比很高，不管是朋友小聚还是放松解压都合适，值得打卡一试。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3084403395,妙语扬思,发布于1月19日,最近追剧上头想k歌，趁有空赶着来11-14的场，一人唱够三小时[害羞]痛快！剧比较小众又是新剧还怕曲库没更新，没想到都有，这家ktv真的是性价比超高的了，正好很近所以只要想k歌就来这儿，因为刚营业服务员提醒说空调刚开得一会儿才能凉快，于是给我升了个中包，可能我就一个人在一中包，也没觉得太热，总之好评,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3077638972,爱吃肉,发布于1月14日,和好朋友一起过来的服务非常棒，前台这个小哥哥服务真的很好，非常的热情，很细心，很周到，店内的音质也很好，环境也不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3075768001,小晴子&小晴天,发布于1月13日,下午和朋友去的，四点到六点，直接给我们升级了大包，音响效果，环境还有卫生程度都没得说，服务人员的态度也没得说，歌曲的丰富程度也非常好，基本覆盖了所有经典歌曲🤩新歌曲库也非常多，伴奏效果非常感好，下午的娱乐休闲还是非常推荐的！,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3074310565,王小二,发布于1月12日丨编辑于1月12日,感觉装修的品质和音响的品质很一般，而且晚上的空调也不能用，到店了才被当面告知，如果实在太热，就跟大家说可以开门唱歌，卫生间离唱歌的地方也非常的远，空间布局比较蜿蜒曲折，很容易找不到来时的路，感觉非常不好的一次体验,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3064088205,葡萄籽焖肉桂,发布于1月5日,按摩很不错，技师75号非常给力，帮我按的很舒服。还会再来。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3063992714,十五,发布于1月5日,老板很热情，免费给我们换了大包，环境也很整洁干净，是很满意的一次体验,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3054192116,塔斯汀比伯,发布于2025年12月30日,总体来说，除了便宜一点时段可选多一点，其他各方面比起星聚会和魅ktv差了特别多。 环境在ktv中算是比较差的，房间里的设施能看得出来特别老，包括座椅话筒点歌屏幕等。 包厢里还调不了空调，并且调成明亮的模式也特别暗都看不清屏幕。 [服务铃]服务：服务也不行，都漫不经心的，一个引路的都没有，一些情况放星聚会直接给你升包厢了这里完全不管,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3050357827,秋浅浅,发布于2025年12月28日,好便宜，性价比真的很高！感觉学生还是适合工作日过来，是真的便宜，而且音响感觉也挺好的，在里面玩得很嗨，可惜之后没什么机会过来了…可以选的歌也很多，环境也不错，虽然ktv没什么服务吧，但这个价钱还要啥自行车啊！,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3040644830,聪慧幸福咚咚狼,发布于2025年12月22日,环境还可以，音质也挺好的，工作日价格便宜,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3040614942,章鱼拌芒果干,发布于2025年12月22日,位置在华联直梯门口，交通十分方便。 连锁店品控可以，音质非常不错。 环境隔音也非常好，基本不会有外界杂音干扰。 十分推荐聚会来,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3036077444,谦义轻柔的小凤,发布于2025年12月20日,曲库更新很快，麦克风桌子都有清洁消毒，我们点的小包，很宽敞,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3034672450,匿名用户,发布于2025年12月19日,[薄荷]环境：还是很好的 没有看到什么脏乱的地方 [K歌]设施：不错 音效屏幕都不错 就是大包间面对面坐稍有些尴尬 [服务铃]服务：提前让我们进了并且帮忙升级了房间 服务可以的 [樱花]特色：歌单比较全 在上车里面吃完饭去唱歌还是很方便的,True,4.0,4.0,5.0,4.33,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3033166348,drawer,发布于2025年12月18日,来万柳华联购物中心F4层唱吧,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3017373667,黄瓜炝拌植物油,发布于2025年12月8日,环境比较差，这个包房还是工作人员免费升级单位，要不然更小。音响效果超差。经常容易暴音。动不动就卡了，有时候唱着唱着话筒就没音了。之后不会再来了。体验太差了。工作人员服务挺好的。重点KTV基本也不需要什么服务，主要看的不就是环境和音效么[流泪],False,1.0,1.0,4.0,2.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3015513467,匿名用户,发布于2025年12月7日,非常好，性价比贼高！经常来！还会再来！！！hh,True,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3009951754,dy金色雏菊,发布于2025年12月5日,我喜欢去万柳华联这家店 虽说装修风格都是连锁式一样的 但万柳停车方便 服务态度好 而且包间里卫生很干净 这是最重要的一点 音响效果也不错 哈哈 普通人 只要唱的时候不兹音就行 我都是工作日去 停车场人少 在大众点评团券 嗨唱两小时 特别的划算哦,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3002611722,嘻嘻嘻,发布于2025年11月30日,唱吧KTV环境超炫，包间隔音好，灯光随曲风自动切换，氛围感拉满；曲库实时更新，扫码点歌秒播；服务铃响应快，零食酒水平价，团购性价比无敌，聚会首选～唱歌真锻炼身体，消耗了很多能量哈哈哈！周末的套餐也很便宜！,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3000907505,匿名用户,发布于2025年11月29日,[薄荷]环境：感觉装修还是比较老的， [K歌]设施：小包两个麦，可以手机扫码，也可以电子屏点，比较方便，屏幕比较多。 [服务铃]服务：服务还好，在万柳楼上，找到很容易。 [樱花]特色：价格比较便宜，性价比还可以， 总体是可以的，,True,3.0,4.0,3.0,3.33,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,2995702599,李太白的樽,发布于2025年11月27日,走廊里贴满了禁止吸烟的告示，但是包厢里烟味巨大，这些人抽着烟唱着歌怎么没有水滋下来？音效一般，设施更加一般，店毕竟老了，能理解吧。图个家近方便。,False,2.0,3.0,2.0,2.33,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2988163943,小蜥蜴,发布于2025年11月22日,包厢大中小都有，氛围感不错，交通方便，曲库丰富，服务员态度友好，沟通愉快。价格实惠，和朋友们欢聚，自己来发泄都是好地方。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2985742888,跳跳虎,发布于2025年11月20日,音效不错，也可以屏幕点歌，空间相对酷秀大一些，主要是价格优惠划算！ 环境有一些暗。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2975079838,一颗柠檬茶姑娘,发布于2025年11月14日,[薄荷]环境：在华联的高层 开了得有几年了 [K歌]设施：音响设备什么都挺好的，座椅也没什么破损 前台服务员很热情善言谈 [服务铃]服务：团购很值的，有带酒水的，有纯唱的，支持点外卖，在商场里，可选择性也很多 [樱花]特色：性价比很哇塞 适合朋友小聚,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2974661251,匿名用户,发布于2025年11月13日,店内明确贴有禁烟标志，不知道为什么短发女服务员还能信誓旦旦跟我说xxx包间有抽烟的xxx包间没抽烟的，还有另外一位男服务员/保安阴阳怪气说“哪有烟味”，不应该全部禁烟？更何况这家ktv开在商场里，出现安全隐患谁负责呢？设备也很老旧，排风完全没有用，沙发也是塌的，难道没有定期检查定期维护吗？冲这家服务态度和环境还有设施也不会再去，没去过这么差的[尴尬][尴尬]避雷,True,1.0,1.0,1.0,1.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2946918163,royal_sister,发布于2025年10月28日,现在去唱k的人不多，价格比较合适，但音质效果比较一般，很多都不是原版背景音，如果就是想吼两嗓子，性价比还是合适的。,False,4.0,3.0,4.0,3.67,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2946244953,土豆吖,发布于2025年10月27日,[K歌]设施：比较老旧，但是音质都还不错 [薄荷]环境：一般般，包间卫生也一般，性价比比较高，套餐非常划算，喜欢经常来唱歌的小伙伴可以冲鸭， [服务铃]服务：服务员虽然都是一些年纪比较大的，但是服务一点也没有怠慢，服务态度特别好,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2944673509,me.Richard,发布于2025年10月26日,作为连锁KTV中的潮流代表，唱吧麦颂完全颠覆了传统K歌体验。其核心优势在于“新、快、全”的曲库——影视综艺热歌次日就能上线，明星新歌常在此首发，从K-POP到国漫金曲，甚至德云社小曲、B站小众作品都能找到，分类歌单让点唱告别盲目搜索 。 对我这种爱唱歌却总担心跑调的普通爱好者来说，唱吧麦颂的专业音效完全是“救星”般的存在。其核心的“歌颂者”音效系统颠覆了我对KTV音效的认知，包间里那两个形似UFO的音箱没有传统设备的笨重感，却能通过160度广角直达技术，让房间每个角落都有均匀通透的声场，握着降噪效果极佳的无线麦克风开口时，人声清晰得像被精心过滤过。 最惊喜的是免费的AI智能修音功能。上次唱《后来》时节奏总乱，录制后在小程序里一键选择修音，系统自动完成降噪、音色优化和节奏校准，出来的效果自然不生硬，完全保留了我自己的音色特点，几秒钟就告别了跑调尴尬。修好的作品直接分享到朋友圈，朋友们都问我是不是偷偷练了唱功。 整体而言，唱吧麦颂确实是我们年轻人聚会嗨唱的优选。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2939989381,匿名用户,发布于2025年10月24日丨编辑于2025年10月24日,还行，主要是位置方便，但是这次给我的房间空调坏了,True,3.0,4.0,3.0,3.33,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2939639072,匿名用户,发布于2025年10月24日,[薄荷]环境：比较有年头的ktv了，环境一般，室内污垢比较多，有烟味，但是价格比较划算，整体来说性价比很高 [K歌]设施：没有桌面点歌的平板，其他都不错，音效也还行，曲库比较全 [服务铃]服务：挺好的，有服务铃会有人来,True,4.0,4.0,5.0,4.33,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2914863471,花江,发布于2025年10月9日,在商场里，性价比较高。环境不错，干净整洁。每间房会给两个麦克风海绵套子。房间内还有麦克风架子和高脚椅，氛围感很好，房间也很干净整洁。就是系统不给评分，反馈感不是很好。可以通过小程序把自己唱的歌录下来，但是开原唱会听不清，建议想记录自己歌声的小伙伴把原唱关掉。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2912785742,娜娜007008,发布于2025年10月8日,[薄荷]环境：挺有年代感了，应该是很久没装修了，设施啥发啥的有点陈旧，包间也比较小 [K歌]设施：音质不错，虽然很多年了但是音效确实还可以 [服务铃]服务：还行 [樱花]特色：价格还不算贵，还算正常节假日国庆这家还算便宜，还可以,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2898257829,GinGarfield,发布于2025年10月2日,在万柳华联四层，虽然空间不算很大，但是胜在距离近，性价比也比较高！国庆假期也还算比较实惠。 [薄荷]环境：整体环境还是不错的，比较干净，也没什么异味。 [K歌]设施：音效不错，没想到还有不少新歌，连中国潮音等小众综艺的歌曲都有，有点东西！,False,3.0,4.0,4.0,3.67,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2891688790,Light,发布于2025年9月28日,万柳的唱吧开了很多年了 记得最早一次还是高中来的，现在已经大三了哈哈哈 音响都应该是比较老的，整体环境很好 非常干净 小包的房间大小也很合适，赶上工作日的优惠的话还是很值得的 唱吧的曲库一直挺全的，想唱的歌基本都能找到,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:47
k8ZvqhZAjdRhVO5z,2890975955,.,发布于2025年9月28日丨编辑于2025年9月30日,[薄荷]环境：包间环境也还可以 ，空间对于两三姐姐们👯‍♀️来说 ，空间是还可以的，包厢的环境还是可以的 [K歌]设施：设施可以考虑更换新一点的设备 ，毕竟…隔音设备还算可以的吧 [服务铃]服务：还可以，无功无过 价格算的上合理 [微笑],False,3.0,3.0,3.0,3.0,2026-02-14 00:17:48
k8ZvqhZAjdRhVO5z,2887312742,匿名用户,发布于2025年9月26日,环境还不错，就是灯特别暗，怎么调试灯光都不行，前台很好给我们换了包厢。 曲子比较多，也能用手机点歌，整体还是很方便的！ 卫生间要去商场里，稍微有一点点远，不过也还行 整体还是好评，吃完正好商场里吃个饭，不错,True,4.0,3.0,4.0,3.67,2026-02-14 00:17:48
k8ZvqhZAjdRhVO5z,2880646077,限量版丿相思梦,发布于2025年9月22日,[薄荷]环境：还行吧，就是沙发太破旧，卫生还挺干净 [K歌]设施：又一个话筒声音太小了，服务员就换了个电池 [服务铃]服务：服务意识还不错，能够随叫随到 [樱花]特色：歌曲挺多，都比较全,False,4.0,3.0,5.0,4.0,2026-02-14 00:17:48
k8ZvqhZAjdRhVO5z,2880555374,嗨吃美食家,发布于2025年9月22日,[薄荷]环境：环境高大上，炫彩夺目，高品质地方。太舒适了。 [K歌]设施：设施完善齐全配套服务齐全，声音特别震撼，音响，空调，灯光都是很到位的那种，太棒了👏 [服务铃]服务：随叫随到，有呼叫铃，先进服务，会提醒不要动空调，不要瞎按。不然就没疯了。 [樱花]特色：都是特色。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:48
